hardware_profile,run_id,kind,case_id,network,implementation,abi_calldata_bytes,calldata_zero_bytes,calldata_nonzero_bytes,eip7623_floor_gas,source_measured_total_gas,ordinary_sequencer_size_limit_bytes,size_feasibility,tx_gas_limit_model,gas_limit_feasibility,combined_ordinary_admission_projection,pqtc_l2_receipt_evidence
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-19,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,202504,1317,200519,8054930,14109710,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-20,fixed-baseline,fixed-baseline,op-mainnet,evm-a,201864,1421,199775,8026210,16583099,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-20,fixed-baseline,fixed-baseline,op-mainnet,evm-b,201864,1421,199775,8026210,13639207,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-20,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,201864,1421,199775,8026210,16583099,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-20,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,201864,1421,199775,8026210,13639207,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-20,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,201864,1421,199775,8026210,16583099,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-20,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,201864,1421,199775,8026210,13639207,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-21,fixed-baseline,fixed-baseline,op-mainnet,evm-a,214408,1393,212347,8528810,16767756,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-21,fixed-baseline,fixed-baseline,op-mainnet,evm-b,214408,1393,212347,8528810,14014225,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-21,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,214408,1393,212347,8528810,16767756,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-21,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,214408,1393,212347,8528810,14014225,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-21,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,214408,1393,212347,8528810,16767756,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-21,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,214408,1393,212347,8528810,14014225,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-22,fixed-baseline,fixed-baseline,op-mainnet,evm-a,210120,1330,208122,8359180,16718337,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-22,fixed-baseline,fixed-baseline,op-mainnet,evm-b,210120,1330,208122,8359180,13913793,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-22,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,210120,1330,208122,8359180,16718337,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-22,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,210120,1330,208122,8359180,13913793,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-22,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,210120,1330,208122,8359180,16718337,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-22,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,210120,1330,208122,8359180,13913793,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-23,fixed-baseline,fixed-baseline,op-mainnet,evm-a,207688,1330,205690,8261900,16705499,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-23,fixed-baseline,fixed-baseline,op-mainnet,evm-b,207688,1330,205690,8261900,13789100,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-23,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,207688,1330,205690,8261900,16705499,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-23,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,207688,1330,205690,8261900,13789100,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-23,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,207688,1330,205690,8261900,16705499,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-23,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,207688,1330,205690,8261900,13789100,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-24,fixed-baseline,fixed-baseline,op-mainnet,evm-a,203592,1338,201586,8097820,16614789,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-24,fixed-baseline,fixed-baseline,op-mainnet,evm-b,203592,1338,201586,8097820,13756250,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-24,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,203592,1338,201586,8097820,16614789,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-24,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,203592,1338,201586,8097820,13756250,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-24,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,203592,1338,201586,8097820,16614789,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-24,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,203592,1338,201586,8097820,13756250,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-25,fixed-baseline,fixed-baseline,op-mainnet,evm-a,208648,1322,206650,8300220,16649347,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-25,fixed-baseline,fixed-baseline,op-mainnet,evm-b,208648,1322,206650,8300220,13824249,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-25,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,208648,1322,206650,8300220,16649347,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-25,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,208648,1322,206650,8300220,13824249,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-25,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,208648,1322,206650,8300220,16649347,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-25,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,208648,1322,206650,8300220,13824249,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-26,fixed-baseline,fixed-baseline,op-mainnet,evm-a,211464,1385,209411,8411290,16654087,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-26,fixed-baseline,fixed-baseline,op-mainnet,evm-b,211464,1385,209411,8411290,14022622,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-26,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,211464,1385,209411,8411290,16654087,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-26,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,211464,1385,209411,8411290,14022622,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-26,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,211464,1385,209411,8411290,16654087,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-26,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,211464,1385,209411,8411290,14022622,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-27,fixed-baseline,fixed-baseline,op-mainnet,evm-a,205192,1376,203148,8160680,16405885,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-27,fixed-baseline,fixed-baseline,op-mainnet,evm-b,205192,1376,203148,8160680,14006850,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-27,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,205192,1376,203148,8160680,16405885,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-27,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,205192,1376,203148,8160680,14006850,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-27,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,205192,1376,203148,8160680,16405885,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-27,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,205192,1376,203148,8160680,14006850,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-28,fixed-baseline,fixed-baseline,op-mainnet,evm-a,213256,1379,211209,8483150,16946433,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-28,fixed-baseline,fixed-baseline,op-mainnet,evm-b,213256,1379,211209,8483150,13970402,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-28,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,213256,1379,211209,8483150,16946433,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-28,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,213256,1379,211209,8483150,13970402,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-28,fixed-baseline,fixed-baseline,scroll-mainnet,evm-a,213256,1379,211209,8483150,16946433,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-28,fixed-baseline,fixed-baseline,scroll-mainnet,evm-b,213256,1379,211209,8483150,13970402,116736,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,10000000,PROJECTED_INFEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-29,fixed-baseline,fixed-baseline,op-mainnet,evm-a,207112,1325,205119,8239010,16656525,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-29,fixed-baseline,fixed-baseline,op-mainnet,evm-b,207112,1325,205119,8239010,13755702,131072,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,16777216,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-29,fixed-baseline,fixed-baseline,arbitrum-one,evm-a,207112,1325,205119,8239010,16656525,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
H1_LOCAL_APPLE_M4_MAX_MEASURED_SOURCE,v03-fixed-29,fixed-baseline,fixed-baseline,arbitrum-one,evm-b,207112,1325,205119,8239010,13755702,95000,REJECTED_SOURCE_PROVEN_CALLDATA_ALONE_EXCEEDS_SIGNED_TX_LIMIT,32000000,PROJECTED_FEASIBLE_FROM_SOURCE_TOTAL,PROJECTED_REJECTED_SIZE,NOT_EVALUATED_NO_SELECTED_L2_VERIFIER_RECEIPT
